"","distance_from_border_type","distance_from_border_number"
"17","NON-CRIMINAL",7
"19","OBSCENITY",28
"1","ARSON",482
"14","LIQUOR LAW VIOLATION",588
"26","ROBBERY",13680
"11","INTERFERENCE WITH PUBLIC OFFICER",1257
"30","WEAPONS VIOLATION",3936
"24","PUBLIC INDECENCY",17
"25","PUBLIC PEACE VIOLATION",3064
"16","NARCOTICS",36058
"22","OTHER OFFENSE",18506
"12","INTIMIDATION",159
"2","ASSAULT",20429
"3","BATTERY",60650
"27","SEX OFFENSE",1057
"20","OFFENSE INVOLVING CHILDREN",2196
"13","KIDNAPPING",250
"28","STALKING",216
"6","CRIMINAL DAMAGE",37310
"4","BURGLARY",23702
"7","CRIMINAL TRESPASS",8523
"15","MOTOR VEHICLE THEFT",17131
"5","CRIM SEXUAL ASSAULT",1376
"10","HOMICIDE",511
"8","DECEPTIVE PRACTICE",13383
"29","THEFT",78208
"21","OTHER NARCOTIC VIOLATION",6
"23","PROSTITUTION",2209
"9","GAMBLING",724
"18","NON-CRIMINAL (SUBJECT SPECIFIED)",2
