"","distance_from_border_type","distance_from_border_number"
"17","NON-CRIMINAL",4
"24","PUBLIC INDECENCY",6
"1","ARSON",155
"26","ROBBERY",3791
"28","STALKING",89
"20","OFFENSE INVOLVING CHILDREN",669
"2","ASSAULT",5624
"9","GAMBLING",186
"11","INTERFERENCE WITH PUBLIC OFFICER",381
"4","BURGLARY",8590
"30","WEAPONS VIOLATION",722
"16","NARCOTICS",9729
"14","LIQUOR LAW VIOLATION",260
"8","DECEPTIVE PRACTICE",4976
"3","BATTERY",17762
"25","PUBLIC PEACE VIOLATION",800
"22","OTHER OFFENSE",6080
"6","CRIMINAL DAMAGE",12441
"7","CRIMINAL TRESPASS",2674
"29","THEFT",31813
"15","MOTOR VEHICLE THEFT",6329
"13","KIDNAPPING",100
"21","OTHER NARCOTIC VIOLATION",4
"10","HOMICIDE",97
"5","CRIM SEXUAL ASSAULT",429
"23","PROSTITUTION",610
"12","INTIMIDATION",51
"27","SEX OFFENSE",405
"19","OBSCENITY",12
"18","NON-CRIMINAL (SUBJECT SPECIFIED)",1
