"","distance_from_border_type","distance_from_border","distance_to_station_type","distance_to_station"
"17","NON-CRIMINAL",0.117226344748852,"NON-CRIMINAL",0.150288154469629
"19","OBSCENITY",0.258944807666364,"ARSON",0.20049088062669
"1","ARSON",0.274316003896911,"PUBLIC INDECENCY",0.202550764153066
"14","LIQUOR LAW VIOLATION",0.275397603833638,"LIQUOR LAW VIOLATION",0.204416303903773
"26","ROBBERY",0.275401202056679,"GAMBLING",0.20708957054685
"11","INTERFERENCE WITH PUBLIC OFFICER",0.275707771544217,"ROBBERY",0.207210225089497
"30","WEAPONS VIOLATION",0.275880537438906,"NARCOTICS",0.2081832191801
"24","PUBLIC INDECENCY",0.277044939282125,"INTERFERENCE WITH PUBLIC OFFICER",0.208379006745653
"25","PUBLIC PEACE VIOLATION",0.277531719684371,"PUBLIC PEACE VIOLATION",0.209192015635237
"16","NARCOTICS",0.277583800405684,"OTHER OFFENSE",0.210232122509023
"22","OTHER OFFENSE",0.27953527056381,"HOMICIDE",0.210267947202823
"12","INTIMIDATION",0.279574804500322,"INTIMIDATION",0.210330229506047
"2","ASSAULT",0.279685054570585,"WEAPONS VIOLATION",0.210411551020344
"3","BATTERY",0.280750663173408,"ASSAULT",0.210455682111428
"27","SEX OFFENSE",0.281087411995744,"BATTERY",0.210490652336928
"20","OFFENSE INVOLVING CHILDREN",0.281101040250317,"SEX OFFENSE",0.210778257878785
"13","KIDNAPPING",0.281435838334303,"KIDNAPPING",0.211958651790871
"28","STALKING",0.282595846132843,"OFFENSE INVOLVING CHILDREN",0.212371415593182
"6","CRIMINAL DAMAGE",0.28275509418851,"CRIMINAL DAMAGE",0.212504971336018
"4","BURGLARY",0.283212641354344,"BURGLARY",0.212801056580259
"7","CRIMINAL TRESPASS",0.283390495548633,"CRIMINAL TRESPASS",0.213076456600882
"15","MOTOR VEHICLE THEFT",0.285303255553055,"DECEPTIVE PRACTICE",0.21380886363415
"5","CRIM SEXUAL ASSAULT",0.28533419053849,"CRIM SEXUAL ASSAULT",0.21429058991908
"10","HOMICIDE",0.2860239370756,"STALKING",0.214784188579191
"8","DECEPTIVE PRACTICE",0.286916221341553,"MOTOR VEHICLE THEFT",0.215375354734349
"29","THEFT",0.289241983860051,"THEFT",0.217457523237429
"21","OTHER NARCOTIC VIOLATION",0.290341012829061,"OBSCENITY",0.225072638957116
"23","PROSTITUTION",0.292309945076345,"PROSTITUTION",0.228632111245953
"9","GAMBLING",0.293799224953096,"NON-CRIMINAL (SUBJECT SPECIFIED)",0.287827090908342
"18","NON-CRIMINAL (SUBJECT SPECIFIED)",0.625627193343765,"OTHER NARCOTIC VIOLATION",0.313111104400794
